1,Bogotá,1,4,0,0,1
2,Medellín,1,3,0,0,1
3,Soacha,1,8,0,0,1
4,Villavicencio,1,18,0,0,1
5,Barranquilla,1,2,0,0,1
6,Armenia,1,1,0,0,1
7,Tuluá,1,6,0,0,1
8,Cartagena,1,7,0,0,1
9,Bucaramanga,1,5,0,0,1
10,Cali,1,6,0,0,1
11,Montería,1,14,0,0,1
12,Bello,1,3,0,0,1
13,Neiva,1,15,0,0,1
14,Palmira,1,6,0,0,1
15,Valledupar,1,17,0,0,1
16,Manizales,1,13,0,0,1
18,Envigado,1,3,0,0,1
19,Ibagué,1,12,0,0,1
20,Chía,1,8,0,0,1
21,Dosquebradas,1,10,0,0,1
22,Cúcuta,1,9,0,0,1
23,Pasto,1,16,0,0,1
24,Pereira,1,10,0,0,1
25,Lima,2,19,0,0,1
26,"Santiago de chile",3,20,0,0,1
